type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 02:58:12	-27.162300000	151.263800000	353.0	353.0	334.0	Jonny Durand.20170409-064402.2231.5	2017-04-09
T	2017-04-09 02:58:42	-27.162200000	151.263366700	351.0	351.0	334.0		
T	2017-04-09 02:59:13	-27.162166700	151.263033300	350.0	350.0	334.0		
T	2017-04-09 02:59:43	-27.162133300	151.262716700	351.0	351.0	334.0		
T	2017-04-09 03:00:13	-27.162116700	151.262400000	352.0	352.0	334.0		
T	2017-04-09 03:00:44	-27.162033300	151.261950000	353.0	353.0	334.0		
T	2017-04-09 03:01:14	-27.161666700	151.261716700	353.0	353.0	334.0		
T	2017-04-09 03:01:45	-27.161650000	151.261716700	353.0	353.0	333.0		
T	2017-04-09 03:02:15	-27.161566700	151.261833300	354.0	354.0	333.0		
T	2017-04-09 03:02:45	-27.161983300	151.264433300	373.0	373.0	369.0		
T	2017-04-09 03:02:48	-27.162100000	151.264883300	382.0	382.0	370.0		
T	2017-04-09 03:02:51	-27.162250000	151.265350000	390.0	390.0	377.0		
T	2017-04-09 03:02:54	-27.162383300	151.265800000	396.0	396.0	378.0		
T	2017-04-09 03:02:57	-27.162483300	151.266283300	401.0	401.0	382.0		
T	2017-04-09 03:03:00	-27.162500000	151.266750000	406.0	406.0	397.0		
T	2017-04-09 03:03:03	-27.162516700	151.267266700	410.0	410.0	397.0		
T	2017-04-09 03:03:07	-27.162516700	151.267833300	415.0	415.0	400.0		
T	2017-04-09 03:03:10	-27.162433300	151.268350000	422.0	422.0	412.0		
T	2017-04-09 03:03:13	-27.162316700	151.268883300	432.0	432.0	422.0		
T	2017-04-09 03:03:16	-27.162233300	151.269450000	442.0	442.0	431.0		
T	2017-04-09 03:03:19	-27.162183300	151.270000000	452.0	452.0	434.0		
T	2017-04-09 03:03:22	-27.162166700	151.270550000	458.0	458.0	438.0		
T	2017-04-09 03:03:25	-27.162116700	151.271100000	462.0	462.0	438.0		
T	2017-04-09 03:03:28	-27.162033300	151.271600000	465.0	465.0	445.0		
T	2017-04-09 03:03:31	-27.161900000	151.272083300	469.0	469.0	447.0		
T	2017-04-09 03:03:34	-27.161666700	151.272533300	474.0	474.0	454.0		
T	2017-04-09 03:03:37	-27.161400000	151.272983300	480.0	480.0	462.0		
T	2017-04-09 03:03:40	-27.161116700	151.273416700	486.0	486.0	466.0		
T	2017-04-09 03:03:43	-27.160733300	151.273816700	493.0	493.0	471.0		
T	2017-04-09 03:03:46	-27.160316700	151.274216700	500.0	500.0	481.0		
T	2017-04-09 03:03:49	-27.159716700	151.274700000	512.0	512.0	493.0		
T	2017-04-09 03:03:52	-27.159250000	151.275050000	523.0	523.0	511.0		
T	2017-04-09 03:03:55	-27.158750000	151.275383300	533.0	533.0	520.0		
T	2017-04-09 03:03:58	-27.158283300	151.275716700	544.0	544.0	518.0		
T	2017-04-09 03:04:01	-27.157816700	151.276033300	554.0	554.0	529.0		
T	2017-04-09 03:04:04	-27.157300000	151.276283300	566.0	566.0	544.0		
T	2017-04-09 03:04:07	-27.156783300	151.276500000	577.0	577.0	551.0		
T	2017-04-09 03:04:10	-27.156233300	151.276683300	589.0	589.0	561.0		
T	2017-04-09 03:04:13	-27.155700000	151.276800000	599.0	599.0	579.0		
T	2017-04-09 03:04:16	-27.155166700	151.276866700	609.0	609.0	579.0		
T	2017-04-09 03:04:19	-27.154650000	151.276866700	620.0	620.0	591.0		
T	2017-04-09 03:04:22	-27.154150000	151.276916700	630.0	630.0	604.0		
T	2017-04-09 03:04:25	-27.153633300	151.276983300	639.0	639.0	612.0		
T	2017-04-09 03:04:29	-27.153116700	151.276983300	648.0	648.0	623.0		
T	2017-04-09 03:04:32	-27.152600000	151.276916700	656.0	656.0	630.0		
T	2017-04-09 03:04:35	-27.152100000	151.276766700	664.0	664.0	636.0		
T	2017-04-09 03:04:38	-27.151616700	151.276550000	670.0	670.0	640.0		
T	2017-04-09 03:04:41	-27.151200000	151.276233300	675.0	675.0	647.0		
T	2017-04-09 03:04:44	-27.150833300	151.275866700	680.0	680.0	651.0		
